"zcta","county","city","state"
"51663","11019","Everwood Springs","PA"
"57870","11159","Lakeview Haven","PA"
"02986","11684","Liberty Meadows","PA"
"29925","11494","Shadowbrook","PA"
"95246","11121","Sunrise Bluff","PA"
"68293","11621","Lakeview Haven","PA"
"62555","11966","Oakdale Village","PA"
"45404","11154","Sunrise Bluff","PA"
"65161","11669","Diamond Peak","PA"
"46435","11295","Diamond Peak","PA"
"09642","11917","Stony Creek","PA"
"59134","11697","Willow Glen","PA"
"52132","11763","Silverstone Ridge","PA"
"96849","11373","Stony Creek","PA"
"14183","11004","Shadowbrook","PA"
"15180","11522","Redcliff Hills","PA"
"27168","11720","Silverstone Ridge","PA"
"89709","11951","Fox Hollow","PA"
"09097","11720","Pinebrook Heights","PA"
"30538","11035","Lakeview Haven","PA"
"56219","11115","Lakeview Haven","PA"
"94517","11883","Willow Glen","PA"
"07989","11935","Everwood Springs","PA"
"13536","11542","Iron Gate","PA"
"90077","11789","Diamond Peak","PA"
"06216","11475","Stony Creek","PA"
"83519","11550","Stony Creek","PA"
"29394","11125","Silverstone Ridge","PA"
"53241","11765","Redcliff Hills","PA"
"28825","11751","Stony Creek","PA"
"00041","11386","Diamond Peak","PA"
"14426","11046","Shadowbrook","PA"
"72820","11548","Stony Creek","PA"
"51656","11950","Lakeview Haven","PA"
"94038","11266","Sunrise Bluff","PA"
"58527","11805","Stony Creek","PA"
"77009","11684","Oakdale Village","PA"
"43042","11708","Willow Glen","PA"
"77837","11867","Fox Hollow","PA"
"06134","11647","Liberty Meadows","PA"
"33523","11523","Lakeview Haven","PA"
"21812","11630","Pinebrook Heights","PA"
"39895","11239","Sunrise Bluff","PA"
"09640","11898","Stony Creek","PA"
"85278","11873","Iron Gate","PA"
"09326","11781","Shadowbrook","PA"
"26510","11928","Sunrise Bluff","PA"
"20960","11907","Willow Glen","PA"
"14403","11855","Stony Creek","PA"
"64502","11296","Shadowbrook","PA"
"71503","11424","Liberty Meadows","PA"
"45221","11379","Lakeview Haven","PA"
"94335","11006","Coppermill Valley","PA"
"92372","11517","Fox Hollow","PA"
"77585","11925","Everwood Springs","PA"
"80686","11489","Oakdale Village","PA"
"70563","11489","Silverstone Ridge","PA"
"32606","11357","Iron Gate","PA"
"16152","11176","Coppermill Valley","PA"
"25559","11188","Shadowbrook","PA"
"14215","11705","Shadowbrook","PA"
"14287","11266","Silverstone Ridge","PA"
"23194","11642","Stony Creek","PA"
"90094","11355","Lakeview Haven","PA"
"34976","11365","Everwood Springs","PA"
"14491","11959","Lakeview Haven","PA"
"82949","11743","Sunrise Bluff","PA"
"77584","11461","Diamond Peak","PA"
"40503","11886","Sunrise Bluff","PA"
"34724","11220","Iron Gate","PA"
"86013","11399","Stony Creek","PA"
"17369","11710","Willow Glen","PA"
"31542","11061","Fox Hollow","PA"
"59106","11783","Pinebrook Heights","PA"
"86605","11482","Pinebrook Heights","PA"
"40632","11945","Silverstone Ridge","PA"
"96111","11419","Shadowbrook","PA"
"43204","11697","Stony Creek","PA"
"37544","11818","Iron Gate","PA"
"99289","11586","Sunrise Bluff","PA"
"84427","11716","Iron Gate","PA"
"76820","11136","Fox Hollow","PA"
"82115","11136","Oakdale Village","PA"
"44196","11617","Silverstone Ridge","PA"
